province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Huế,Central Vietnam,2025-11-01,26.0,91.54,13.5,9.17,1013.12,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-02,25.25,94.21,94.8,18.54,1011.25,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-03,24.08,92.83,20.3,16.29,1010.38,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-04,21.67,91.75,23.7,18.38,1012.58,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-05,21.96,97.5,12.8,9.5,1010.83,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-06,24.75,94.0,39.4,20.21,1006.71,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-07,26.88,82.92,0.7,11.67,1006.75,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-08,27.33,85.12,1.4,7.92,1010.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-09,26.83,86.33,0.4,7.71,1010.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-10,26.46,85.33,0.1,6.71,1009.25,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-11,26.0,85.08,1.5,9.79,1010.83,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-12,24.0,85.67,0.3,10.38,1014.38,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-13,22.79,79.71,0.8,12.08,1016.17,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-11-14,23.5,73.46,20.2,12.05,1015.66,Rain Shower,Meteostat Hourly
Huế,Central Vietnam,2025-11-15,22.75,93.83,28.5,8.29,1015.5,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-16,26.0,89.29,64.6,25.33,1014.17,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-17,26.08,82.17,26.4,21.79,1015.58,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-18,24.21,79.5,42.2,30.75,1017.62,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-19,18.92,89.67,26.1,18.75,1020.88,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-20,17.92,90.75,16.2,16.96,1020.88,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-21,19.12,85.42,4.2,9.38,1020.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-22,19.88,89.79,5.3,7.92,1018.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-23,19.83,95.0,37.8,12.17,1017.0,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-24,20.83,90.75,13.9,12.79,1017.0,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-25,20.04,93.25,1.8,8.58,1017.21,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-11-26,19.79,88.42,2.1,13.79,1017.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-27,20.83,62.25,0.0,18.54,1018.33,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-28,21.83,59.29,0.0,11.5,1015.62,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-29,20.75,76.29,0.0,8.25,1013.83,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-11-30,22.75,75.79,0.2,10.79,1012.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-01,21.92,93.75,3.3,7.58,1012.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-02,23.58,90.67,3.7,8.79,1013.17,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-12-03,23.08,96.58,42.4,14.29,1015.33,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-04,24.12,91.38,12.8,9.67,1016.67,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-05,23.62,90.54,6.8,7.67,1017.33,Rain Shower,Meteostat Hourly
Huế,Central Vietnam,2025-12-06,22.33,85.5,2.1,9.5,1016.75,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-07,22.67,82.75,0.2,5.83,1016.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-08,22.04,83.75,5.9,6.29,1017.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-09,21.49,91.0,1.4,4.76,1016.36,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-10,20.96,94.75,20.0,8.75,1015.83,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-11,24.21,91.29,3.9,8.33,1014.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-12,24.33,87.42,0.6,13.33,1014.21,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-12-13,24.83,85.17,12.9,12.79,1015.67,Rain Shower,Meteostat Hourly
Huế,Central Vietnam,2025-12-14,21.79,91.12,8.3,14.79,1017.62,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-15,20.09,90.96,23.5,10.29,1017.17,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-16,21.67,93.75,4.0,9.96,1016.08,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-12-17,21.83,94.54,12.1,5.79,1017.46,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-18,22.92,86.25,4.9,6.17,1016.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-19,22.29,87.04,0.8,6.92,1013.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-20,23.0,92.54,9.8,7.29,1014.12,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-12-21,23.92,91.54,10.7,6.21,1014.71,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-22,23.79,89.12,1.2,7.46,1013.5,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-12-23,23.62,87.25,0.7,10.71,1012.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-24,24.54,82.58,6.0,8.96,1012.42,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-25,21.38,90.54,29.7,14.46,1016.79,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-26,18.42,94.5,1.9,10.88,1017.83,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-27,19.12,91.33,2.8,10.04,1017.5,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-12-28,20.38,92.83,0.9,8.58,1016.33,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-29,21.75,85.83,0.2,6.62,1014.29,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-30,22.0,80.29,0.0,8.21,1012.96,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-12-31,19.0,94.0,0.0,4.0,1013.0,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-01,24.04,74.0,0.0,27.86,1011.38,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-02,24.7,79.04,3.5,24.78,1011.36,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-03,23.96,78.88,12.7,35.29,1012.38,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-04,23.29,63.71,0.0,33.54,1013.0,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-05,24.0,66.88,0.0,30.45,1013.38,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-06,24.0,72.17,0.0,27.04,1013.03,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-07,23.57,77.92,0.0,26.48,1013.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-08,23.96,71.79,0.0,24.78,1013.56,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-09,24.53,72.83,0.1,33.26,1015.34,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-10,23.92,69.83,0.2,42.68,1018.05,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-11,22.92,71.96,0.3,46.61,1018.76,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-12,21.91,65.12,0.0,40.45,1017.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-13,22.95,67.71,0.0,28.34,1014.64,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-14,23.62,89.25,27.7,22.78,1014.56,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-15,24.3,85.25,6.8,32.1,1015.34,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-16,23.46,75.62,0.0,40.82,1016.33,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-17,22.74,69.5,0.2,35.32,1015.05,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-18,22.46,72.33,0.0,27.07,1013.5,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-19,22.23,72.5,0.0,26.87,1012.64,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-20,21.64,71.92,0.0,26.35,1012.69,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-21,21.26,71.5,0.0,22.72,1012.78,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-22,21.51,78.67,0.0,20.82,1013.22,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-23,22.45,79.88,0.0,17.0,1012.45,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-24,22.95,86.08,0.0,16.1,1011.6,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-25,24.18,83.21,0.0,18.05,1011.94,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-26,23.88,70.92,0.0,32.2,1013.86,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-27,22.55,74.5,0.0,35.9,1015.28,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-28,22.76,68.42,0.0,34.48,1017.09,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-29,22.74,69.29,0.0,29.99,1016.13,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-30,22.75,72.83,0.0,23.2,1012.9,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-01-31,22.88,78.71,0.0,18.92,1011.49,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-01,22.37,82.54,0.0,16.99,1010.75,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-02,23.32,83.38,0.0,16.62,1011.02,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-03,24.62,72.08,0.0,29.42,1013.37,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-04,23.4,74.79,0.6,31.9,1014.68,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-05,22.54,75.96,0.5,25.74,1013.42,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-06,22.78,72.21,0.0,22.68,1012.48,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-07,24.36,68.71,0.0,32.2,1013.31,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-08,23.89,68.21,0.0,39.09,1014.42,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-09,22.95,70.79,0.0,37.72,1014.12,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-10,23.65,69.92,1.8,26.95,1013.25,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-11,24.54,76.67,0.0,22.41,1012.18,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-12,25.41,81.04,0.9,20.0,1011.69,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-13,25.42,79.29,0.0,19.11,1011.78,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-14,25.91,79.5,7.4,20.55,1011.22,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-15,25.21,85.46,2.9,18.4,1011.52,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-16,25.23,80.5,0.7,22.55,1013.72,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-17,25.01,74.46,0.1,25.47,1014.62,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-18,25.46,74.88,0.0,26.87,1014.4,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-19,24.65,82.04,3.0,25.18,1014.41,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-20,25.3,79.12,1.2,26.04,1014.37,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-21,25.27,81.62,0.1,26.62,1015.03,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-22,24.26,91.17,32.9,24.97,1015.43,Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-23,24.22,92.83,41.6,29.71,1016.88,Heavy Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-24,24.37,87.75,10.5,32.38,1017.92,Rain Shower,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-25,24.52,83.79,0.6,28.71,1018.2,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-26,24.62,82.5,0.3,24.52,1016.98,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-27,24.68,79.25,0.0,21.22,1014.58,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-02-28,24.66,83.58,0.3,21.26,1013.76,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-01,24.59,84.04,0.0,11.08,1011.92,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-02,25.41,83.08,0.0,9.67,1010.47,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-03,26.15,84.21,0.0,6.21,1009.68,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-04,26.46,82.54,0.0,8.55,1008.92,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-05,26.42,85.42,0.0,7.37,1009.46,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-06,26.85,83.17,1.9,17.3,1011.72,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-07,26.3,76.62,1.3,30.57,1012.28,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-08,25.94,74.67,0.9,35.11,1013.21,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-09,24.95,86.83,8.5,27.31,1014.58,Light Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-10,25.78,85.08,1.4,22.02,1014.4,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-11,26.32,83.5,1.2,17.64,1012.59,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-12,26.11,84.58,0.0,10.57,1011.34,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-13,26.25,85.75,0.0,9.66,1011.76,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-14,27.34,78.45,0.0,8.04,1011.94,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-15,27.79,78.75,0.0,8.1,1011.49,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-16,27.85,75.0,0.0,15.3,1011.85,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-17,25.36,83.0,0.0,13.05,1012.94,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-18,25.28,76.62,0.0,19.8,1015.06,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-19,24.81,73.25,0.0,25.65,1016.86,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-20,24.6,63.25,0.0,18.45,1016.9,Unknown,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-21,24.48,65.27,0.0,25.71,1016.5,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-22,25.3,71.17,0.0,27.72,1015.55,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-23,24.91,74.5,1.1,22.91,1014.02,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-24,24.47,69.92,0.0,21.36,1011.55,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-25,24.8,73.12,0.0,7.91,1008.95,Fair,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-26,25.81,79.38,0.0,10.85,1007.48,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-27,26.72,77.29,0.0,14.03,1006.58,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-28,27.11,76.92,0.0,11.98,1008.37,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-29,27.31,82.92,3.0,13.62,1010.74,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-30,27.19,79.08,0.8,26.98,1011.81,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-03-31,25.74,81.38,7.9,26.46,1011.65,Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-01,24.68,85.04,27.2,27.53,1012.49,Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-02,25.25,77.71,0.6,28.15,1014.11,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-03,24.96,77.0,0.0,24.42,1014.05,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-04,25.36,80.17,0.0,15.29,1012.81,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-05,26.02,83.83,0.0,10.44,1011.64,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-06,26.14,82.71,0.0,17.44,1012.8,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-07,26.66,79.88,0.0,18.04,1013.66,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-08,26.52,80.38,0.5,15.97,1013.36,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-09,26.7,82.0,0.0,8.49,1010.78,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-10,27.6,83.08,0.0,11.21,1008.65,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-11,27.82,81.42,0.0,13.47,1008.78,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-12,28.1,81.38,0.0,12.72,1009.39,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-13,27.64,76.0,0.0,21.94,1011.15,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-14,27.22,73.0,0.0,24.27,1011.88,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-15,27.05,76.62,0.0,18.03,1011.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-16,27.24,81.25,0.0,10.26,1010.23,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-17,28.0,82.71,0.0,14.62,1008.98,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-18,27.94,82.92,0.0,15.1,1008.67,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-19,27.93,81.12,0.0,12.65,1009.16,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-20,28.42,74.92,0.0,7.47,1010.31,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-21,28.59,75.88,0.0,6.75,1011.5,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-22,28.1,78.83,0.0,10.95,1010.6,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-23,28.13,77.12,0.0,14.82,1009.24,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-24,28.63,75.96,0.0,15.1,1008.64,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-25,29.21,76.33,0.2,12.25,1009.43,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-26,28.33,77.5,0.5,9.44,1010.88,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-27,27.89,77.67,0.0,10.1,1010.53,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-28,28.02,74.54,0.0,11.56,1009.91,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-29,28.17,70.96,0.0,19.52,1010.48,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-04-30,28.6,73.33,0.5,16.16,1010.34,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-01,27.14,83.88,4.8,12.5,1011.17,Light Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-02,27.23,83.5,10.6,10.08,1010.32,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-03,27.64,82.46,4.5,7.02,1009.06,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-04,28.43,78.83,0.2,10.27,1008.27,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-05,28.69,78.58,0.0,13.85,1007.9,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-06,29.73,75.33,0.0,13.47,1007.19,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-07,29.72,75.17,0.2,8.29,1006.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-08,30.58,70.08,0.0,10.16,1006.36,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-09,30.9,71.42,0.0,12.69,1006.64,Clear,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-10,29.66,79.33,1.6,16.44,1006.8,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-11,29.04,76.62,0.6,12.41,1006.99,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-12,27.96,82.25,1.6,9.23,1008.29,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-13,28.41,81.75,0.3,7.54,1009.75,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-14,29.27,77.0,1.0,7.82,1010.14,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-15,28.71,80.46,5.0,9.22,1010.27,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-16,28.91,79.42,5.2,9.71,1009.52,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-17,28.14,82.25,6.7,5.9,1009.95,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-18,29.25,77.04,3.8,7.29,1009.05,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-19,28.98,79.42,0.6,9.08,1008.4,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-20,29.29,76.58,1.3,7.73,1008.38,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-21,28.81,80.42,1.4,6.75,1007.72,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-22,28.81,79.17,0.1,7.71,1005.95,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-23,29.34,77.83,2.6,14.8,1005.6,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-24,28.64,81.25,9.3,12.47,1007.99,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-25,28.02,81.54,4.5,6.56,1009.78,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-26,28.67,79.79,1.4,14.99,1009.37,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-27,28.28,83.75,3.1,10.98,1008.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-28,27.42,86.42,18.9,7.92,1007.26,Rain,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-29,28.3,82.71,1.5,12.08,1007.97,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-30,29.0,77.58,6.9,9.32,1008.71,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-05-31,29.23,76.29,1.0,10.49,1008.27,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-01,30.25,72.29,0.0,12.26,1006.9,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-02,30.48,69.42,0.0,13.08,1005.65,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-03,30.8,65.88,0.7,11.67,1005.82,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-04,30.1,70.71,1.2,10.27,1006.96,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-05,29.94,75.42,0.2,8.12,1007.55,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-06,29.06,79.42,3.2,7.43,1007.26,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-07,29.65,74.25,3.9,8.68,1006.51,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-08,30.09,69.79,0.0,8.02,1005.42,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-09,28.74,77.58,2.8,7.89,1004.33,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-10,29.62,73.67,3.4,8.62,1002.88,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-11,27.77,82.96,3.6,7.81,1001.42,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-12,29.59,67.92,0.0,16.25,1002.75,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-13,30.4,67.25,0.9,22.51,1005.7,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-14,30.15,71.96,0.6,13.66,1007.38,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-15,30.01,74.33,21.7,9.78,1007.35,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-16,28.93,82.08,0.4,15.99,1008.65,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-17,28.75,81.33,1.1,15.74,1008.86,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-18,28.66,79.71,0.0,12.18,1008.25,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-19,29.12,79.33,0.5,13.06,1008.07,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-20,28.75,80.21,0.4,12.39,1007.92,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-21,28.22,80.54,0.9,14.2,1008.01,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-22,28.62,76.92,0.5,8.49,1007.55,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-23,29.47,73.0,0.4,9.97,1006.28,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-24,29.3,73.75,4.2,10.84,1006.54,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-25,28.23,81.08,2.7,8.55,1007.41,Cloudy,Meteostat Hourly
Khánh Hòa,South Central Coast,2025-06-26,28.75,76.96,1.9,7.75,1007.51,Cloudy,Meteostat Hourly
